County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Location
Albany,734739,Store,JAC   ,A PINCH OR A POUND LLC           ,A PINCH OR A POUND COLO,131,COLONIE CENTER               ,             ,               ,ALBANY            ,NY,12205,0,"{'human_address': '{""address"":""131 COLONIE CENTER"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.708249', 'longitude': '-73.816464', 'needs_recoding': False}"
Albany,722282,Store,JAC   ,SINDONIS COUNTRY DELI LLC        ,SIDONIS COUNTRY DELI   ,1080,SETTLES HILL RD             ,             ,               ,ALTAMONT          ,NY,12009,1032,"{'human_address': '{""address"":""1080 SETTLES HILL RD"",""city"":""ALTAMONT"",""state"":""NY"",""zip"":""12009""}', 'latitude': '42.748642', 'longitude': '-74.045137', 'needs_recoding': False}"
Albany,722162,Store,JAC   ,KUHAR FAMILY FARM LLC            ,KUHAR FAMILY FARM      ,26,CR 353                        ,             ,               ,RENSSELAERVILLE   ,NY,12147,400,"{'human_address': '{""address"":""26 CR"",""city"":""RENSSELAERVILLE"",""state"":""NY"",""zip"":""12147""}', 'needs_recoding': False}"
Albany,722121,Store,JAC   ,1095 LOUDON INC                  ,BOGHT CORNERS MOBIL    ,1095,LOUDON ROAD             ,             ,               ,COHOES            ,NY,12047,3700,"{'human_address': '{""address"":""1095 LOUDON ROAD"",""city"":""COHOES"",""state"":""NY"",""zip"":""12047""}', 'latitude': '42.783249', 'longitude': '-73.744483', 'needs_recoding': False}"
Albany,722024,Store,A     ,FORTEEN STAR ENTERPRISES INC     ,CENTRAL AVE PHARMACY   ,346,CENTRAL AVENUE               ,             ,               ,ALBANY            ,NY,12206,2000,"{'human_address': '{""address"":""346 CENTRAL AVENUE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.666051', 'longitude': '-73.773972', 'needs_recoding': False}"
Albany,732841,Store,JAC   ,GREEN ACRES OF NEW YORK LLC      ,GREEN ACRES OF NEW YORK,288,STATE ROUTE 143              ,             ,               ,WESTERLO          ,NY,12193,1500,"{'human_address': '{""address"":""288 STATE ROUTE"",""city"":""WESTERLO"",""state"":""NY"",""zip"":""12193""}', 'needs_recoding': False}"
Albany,734516,Store,JAC   ,DAILY STOP MARKET INC            ,DAILY STOP MARKET      ,131,CENTRAL AVE                  ,             ,               ,ALBANY            ,NY,12206,1800,"{'human_address': '{""address"":""131 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.660412', 'longitude': '-73.767535', 'needs_recoding': False}"
Albany,734228,Store,JAC   ,7-ELEVEN INC                     ,SUNOCO # 40429H        ,477,DELAWARE AVE                 ,             ,               ,ALBANY            ,NY,12209,1600,"{'human_address': '{""address"":""477 DELAWARE AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12209""}', 'latitude': '42.639931', 'longitude': '-73.784962', 'needs_recoding': False}"
Albany,723925,Store,JAC   ,LWIN FAMILY CO                   ,HISSHO SUSHI@ST PETERS ,11949,MANNING BLVD           ,             ,               ,ALBANY            ,NY,12208,400,"{'human_address': '{""address"":""11949 MANNING BLVD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12208""}', 'needs_recoding': False}"
Albany,720761,Store,JAC   ,SPEEDWAY LLC                     ,SPEEDWAY #07892        ,951,LOUDON RD                    ,             ,               ,LATHAM            ,NY,12110,3500,"{'human_address': '{""address"":""951 LOUDON RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.765321', 'longitude': '-73.754852', 'needs_recoding': False}"
Albany,723912,Store,JAC   ,SC OF MID HUDSON NY INC          ,SMOKERS CHOICE         ,448,SAND CREEK RD                ,             ,               ,ALBANY            ,NY,12205,1200,"{'human_address': '{""address"":""448 SAND CREEK RD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.714458', 'longitude': '-73.809966', 'needs_recoding': False}"
Albany,723837,Store,JAC   ,HERNANDEZ HECTOR                 ,OAXAQUENA TRIQUI       ,77,N LAKE AVE                ,             ,               ,ALBANY            ,NY,12206,1600,"{'human_address': '{""address"":""77 N LAKE AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.663325', 'longitude': '-73.771783', 'needs_recoding': False}"
Albany,720915,Store,JAC   ,SHAMOUNIAN BERJOUHI              ,NORAS GROCERY          ,143,TROY SCHENECTADY RD      ,             ,               ,WATERVLIET        ,NY,12189,1800,"{'human_address': '{""address"":""143 TROY SCHENECTADY RD"",""city"":""WATERVLIET"",""state"":""NY"",""zip"":""12189""}', 'latitude': '42.737338', 'longitude': '-73.724922', 'needs_recoding': False}"
Albany,720926,Store,JAC   ,CENTRAL TOWER GROCERY INC        ,CENTRAL TOWER GROCERY  ,438,CENTRAL AVENUE               ,             ,               ,ALBANY            ,NY,12206,0,"{'human_address': '{""address"":""438 CENTRAL AVENUE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.668322', 'longitude': '-73.776563', 'needs_recoding': False}"
Albany,720955,Store,A     ,DOLLAR TREE STORES INC           ,DOLLAR TREE #06253     ,484,ALBANY SHAKER RD             ,             ,               ,ALBANY            ,NY,12211,10265,"{'human_address': '{""address"":""484 ALBANY SHAKER RD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12211""}', 'latitude': '42.706611', 'longitude': '-73.777165', 'needs_recoding': False}"
Albany,734990,Store,JAC   ,KARIM RETAIL INC                 ,QUAIL STREET MARKET & D,167,QUAIL STREET                 ,             ,               ,ALBANY            ,NY,12203,0,"{'human_address': '{""address"":""167 QUAIL STREET"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.662893', 'longitude': '-73.776162', 'needs_recoding': False}"
Albany,723798,Store,JAC   ,K AND K ALBANY INC               ,K AND K ALBANY         ,607,BROADWAY                     ,             ,               ,WATERVLIET        ,NY,12189,1000,"{'human_address': '{""address"":""607 BROADWAY"",""city"":""WATERVLIET"",""state"":""NY"",""zip"":""12189""}', 'latitude': '42.712511', 'longitude': '-73.705255', 'needs_recoding': False}"
Albany,723751,Store,JAC   ,CUMBERLAND FARMS INC             ,CUMBERLAND FARMS #1697 ,1632A,CENTRAL AVE                ,             ,               ,ALBANY            ,NY,12205,0,"{'human_address': '{""address"":""1632A CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.719926', 'longitude': '-73.835528', 'needs_recoding': False}"
Albany,721326,Store,JAC   ,NAPREDAK LLC                     ,FOX CREEK MARKET       ,1634,HELDERBERG TRAIL      ,             ,               ,BERNE             ,NY,12023,0,"{'human_address': '{""address"":""1634 HELDERBERG TRAIL"",""city"":""BERNE"",""state"":""NY"",""zip"":""12023""}', 'latitude': '42.625194', 'longitude': '-74.133972', 'needs_recoding': False}"
Albany,731247,Store,JAC   ,MOHAMED-ALI ANWAR                ,DANNA MARKET           ,112,QUAIL STREET                 ,             ,               ,ALBANY            ,NY,12206,2000,"{'human_address': '{""address"":""112 QUAIL STREET"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.665928', 'longitude': '-73.772687', 'needs_recoding': False}"
Albany,731191,Store,JAC   ,ROUTE 20 BUTCHER AND DELI        ,ROUTE 20 BUTCHER AND DE,1800,WESTERN AVE           ,             ,               ,ALBANY            ,NY,12203,1800,"{'human_address': '{""address"":""1800 WESTERN AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.690106', 'longitude': '-73.865908', 'needs_recoding': False}"
Albany,723664,Store,A     ,AL ASHWAL ABDULMOLLA A           ,LEXINGTON DELI & GROCER,55,LEXINGTON AVE                 ,             ,               ,ALBANY            ,NY,12206,1600,"{'human_address': '{""address"":""55 LEXINGTON AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.66171', 'longitude': '-73.765017', 'needs_recoding': False}"
Albany,723531,Store,JAC   ,CENTRAL FOOD MART INC            ,CENTRAL FOOD MART      ,20,CENTRAL AVE                   ,             ,               ,ALBANY            ,NY,12210,0,"{'human_address': '{""address"":""20 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12210""}', 'latitude': '42.657551', 'longitude': '-73.764242', 'needs_recoding': False}"
Albany,723444,Store,JAC   ,CAPITAL CITY DELI & GROCERY INC  ,CAPITAL CITY DELI & GRO,26-30,N 3RD ST                   ,             ,               ,ALBANY            ,NY,12204,3000,"{'human_address': '{""address"":""26 30 N 3RD ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12204""}', 'latitude': '42.674065', 'longitude': '-73.738555', 'needs_recoding': False}"
Albany,721147,Store,A     ,FAMILY DOLLAR OF NY INC          ,FAMILY DOLLAR STORE #23,28,BROADWAY                      ,             ,               ,ALBANY            ,NY,12204,5000,"{'human_address': '{""address"":""28 BROADWAY"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12204""}', 'latitude': '42.678399', 'longitude': '-73.734185', 'needs_recoding': False}"
Albany,721220,Store,JAC   ,FINNIGANS INC                    ,R & S FINNIGANS        ,116,QUAIL ST                     ,             ,               ,ALBANY            ,NY,12206,1800,"{'human_address': '{""address"":""116 QUAIL ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.665232', 'longitude': '-73.773667', 'needs_recoding': False}"
Albany,721225,Store,A     ,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR #31571   ,418,SOUTH PEARL STREET           ,             ,               ,ALBANY            ,NY,12202,4800,"{'human_address': '{""address"":""418 SOUTH PEARL STREET"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12202""}', 'latitude': '42.637266', 'longitude': '-73.759808', 'needs_recoding': False}"
Albany,731280,Store,JAC   ,MADISON GROCERY & DELI INC       ,MADISON GROCERY & DELI ,130,MADISON AVE                  ,             ,               ,ALBANY            ,NY,12202,1200,"{'human_address': '{""address"":""130 MADISON AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12202""}', 'latitude': '42.646052', 'longitude': '-73.755891', 'needs_recoding': False}"
Albany,732888,Store,JAC   ,SWEET BACON THERAPY LLC          ,SWEET BACON THERAPY    ,113,EVERETT ROAD                 ,             ,               ,ALBANY            ,NY,12205,0,"{'human_address': '{""address"":""113 EVERETT ROAD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.693853', 'longitude': '-73.773554', 'needs_recoding': False}"
Albany,731349,Store,JAC   ,MADISON MART INC                 ,MADISON MART           ,145,MADISON AVE                  ,             ,               ,ALBANY            ,NY,12202,2000,"{'human_address': '{""address"":""145 MADISON AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12202""}', 'latitude': '42.64629', 'longitude': '-73.756657', 'needs_recoding': False}"
Albany,734948,Store,JAC   ,SUSHI MARU EXPRESS INC           ,SUSHI MARU EXPRESS (FRE,664,NEW LOUDON RD                ,             ,               ,LATHAM            ,NY,12110,0,"{'human_address': '{""address"":""664 NEW LOUDON RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.736131', 'longitude': '-73.762267', 'needs_recoding': False}"
Albany,723320,Store,A     ,PARK DOLLAR PLUS INC             ,PARK DOLLAR PLUS       ,351,ONTARIO ST                   ,             ,               ,ALBANY            ,NY,12208,2000,"{'human_address': '{""address"":""351 ONTARIO ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12208""}', 'latitude': '42.658167', 'longitude': '-73.784623', 'needs_recoding': False}"
Albany,734514,Store,JAC   ,ABOALLRGAL CORPORATION           ,ONTARIO SUPER MARKET   ,46,ONTARIO ST                    ,             ,               ,ALBANY            ,NY,12206,1500,"{'human_address': '{""address"":""46 ONTARIO ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.670252', 'longitude': '-73.771969', 'needs_recoding': False}"
Albany,733149,Store,A     ,SPEEDWAY LLC                     ,12110                  ,719,NEW LOUDON RD                ,             ,               ,LATHAM            ,NY,12110,300,"{'human_address': '{""address"":""719 NEW LOUDON RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.739618', 'longitude': '-73.761949', 'needs_recoding': False}"
Albany,727909,Store,JAC   ,RED-KAP SALES INC                ,1667 GENERAL STORE     ,1667,WESTERN AVENUE              ,             ,               ,ALBANY            ,NY,12203,2000,"{'human_address': '{""address"":""1667 WESTERN AVENUE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.686553', 'longitude': '-73.854665', 'needs_recoding': False}"
Albany,730304,Store,JAC   ,FREEMAN DOUGLAS                  ,FREEMAN FISH MARKET    ,381,SARATOGA ST                  ,             ,               ,COHOES            ,NY,12047,1500,"{'human_address': '{""address"":""381 SARATOGA ST"",""city"":""COHOES"",""state"":""NY"",""zip"":""12047""}', 'latitude': '42.76352', 'longitude': '-73.699799', 'needs_recoding': False}"
Albany,727723,Store,JAC   ,ABDULMOLLA AL ASHWAL             ,LARK NEWS & GROCERY    ,252,LARK ST                      ,             ,               ,ALBANY            ,NY,12210,1800,"{'human_address': '{""address"":""252 LARK ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12210""}', 'latitude': '42.654182', 'longitude': '-73.765911', 'needs_recoding': False}"
Albany,730318,Store,JAC   ,SUSHIC EAST LLC                  ,SUSHIC EAST (SHOPRITE #,41,VISTA BLVD                ,             ,               ,SLINGERLANDS      ,NY,12159,400,"{'human_address': '{""address"":""41 VISTA BLVD"",""city"":""SLINGERLANDS"",""state"":""NY"",""zip"":""12159""}', 'latitude': '42.641191', 'longitude': '-73.863049', 'needs_recoding': False}"
Albany,727648,Store,A     ,DONIE TERESA                     ,DMV NEWS               ,,NYS DMV CORE 3 SOUTH SWAN STREET#,             ,               ,ALBANY            ,NY,12223,300,
Albany,729148,Store,JAC   ,STARBUCKS CORPORATION            ,TEAVANA #28442         ,1,CROSSGATES MALL RD #B213A      ,             ,               ,ALBANY            ,NY,12203,800,"{'human_address': '{""address"":""1 CROSSGATES MALL RD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.687038', 'longitude': '-73.850605', 'needs_recoding': False}"
Albany,720256,Store,JAC   ,DI CESARE JONATHAN               ,RYDER HOUSE KITCHEN    ,475,STATE STREET                 ,             ,               ,ALBANY            ,NY,12203,0,"{'human_address': '{""address"":""475 STATE STREET"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.658634', 'longitude': '-73.769051', 'needs_recoding': False}"
Albany,729156,Store,JAC   ,309 CENTRAL LLC                  ,ALADDIN HALAL MARKET   ,309A,CENTRAL AVE                 ,             ,               ,ALBANY            ,NY,12206,3000,"{'human_address': '{""address"":""309A CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.664705', 'longitude': '-73.772432', 'needs_recoding': False}"
Albany,729016,Store,JAC   ,TRIPLE M MUSHROOM FARM INC       ,THE MUSHROOM MEN       ,2563,WESTERN AVE                 ,             ,               ,ALTAMONT          ,NY,12009,800,"{'human_address': '{""address"":""2563 WESTERN AVE"",""city"":""ALTAMONT"",""state"":""NY"",""zip"":""12009""}', 'latitude': '42.713337', 'longitude': '-73.929974', 'needs_recoding': False}"
Albany,729702,Store,JAC   ,MIAMI MARKET LLC                 ,MIAMI MARKET           ,515,WASHINGTON AVE               ,             ,               ,ALBANY            ,NY,12206,2250,"{'human_address': '{""address"":""515 WASHINGTON AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.663602', 'longitude': '-73.775142', 'needs_recoding': False}"
Albany,727347,Store,JAC   ,ROYAL KM INC                     ,ROYAL KM               ,454,DELAWARE AVE                 ,             ,               ,ALBANY            ,NY,12209,2000,"{'human_address': '{""address"":""454 DELAWARE AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12209""}', 'latitude': '42.640037', 'longitude': '-73.784652', 'needs_recoding': False}"
Albany,727298,Store,JAC   ,ALL THE WAY UP GROCERY           ,ALL THE WAY UP GROCERY ,106,ONTARIO STREET               ,             ,               ,ALBANY            ,NY,12206,1500,"{'human_address': '{""address"":""106 ONTARIO STREET"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.667864', 'longitude': '-73.77429', 'needs_recoding': False}"
Albany,720213,Store,JAC   ,BREAKTHROUGH AFRICAN MARKET LLC  ,BREAKTHROUGH AFRICAN MA,309,CENTRAL AVE                  ,             ,               ,ALBANY            ,NY,12206,5000,"{'human_address': '{""address"":""309 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.664705', 'longitude': '-73.772432', 'needs_recoding': False}"
Albany,729295,Store,JAC   ,CENTRAL MUNCHIES LLC             ,CENTRAL MUNCHIES       ,199,CENTRAL MUNCHIES LLC         ,             ,               ,ALBANY            ,NY,12206,1700,"{'human_address': '{""address"":""199 CENTRAL"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.662082', 'longitude': '-73.769428', 'needs_recoding': False}"
